"Story","Title","Result","Date","Stability","Duration (s)"
"[MusicLab-API] Delete Feature Mentors","[Positive Case] Delete Mentors Without Authorized","SUCCESS","2023-04-04T09:48:46.238+07:00[Asia/Bangkok]","0.0","0.35"
"[MusicLab-API] Get Feature Mentors","[Positive Case] Get All List Mentors Normal Condition","SUCCESS","2023-04-04T09:48:49.61+07:00[Asia/Bangkok]","0.0","0.39"
"[MusicLab-API] Get Feature Mentors","[Positive Case] Get All List Mentors With Valid Parameters","SUCCESS","2023-04-04T09:48:50.008+07:00[Asia/Bangkok]","0.0","2.71"
"[MusicLab-API] Get Feature Mentors","[Positive Case] Get All List Mentors Top Week","SUCCESS","2023-04-04T09:48:52.727+07:00[Asia/Bangkok]","0.0","0.38"
"[MusicLab-API] Post Feature Mentors","[Negative Case] Post Create Mentors Credential With Invalid JSON","SUCCESS","2023-04-04T09:48:54.326+07:00[Asia/Bangkok]","0.0","0.33"
"[MusicLab-API] Post Feature Mentors","[Negative Case] Post Create Mentors Credential With Valid JSON No Auth","SUCCESS","2023-04-04T09:48:54.665+07:00[Asia/Bangkok]","0.0","0.32"
"[MusicLab-API] Post Feature Mentors","[Negative Case] Post Create Mentors Credential With Oversize Image","SUCCESS","2023-04-04T09:48:54.997+07:00[Asia/Bangkok]","0.0","3.13"
"[MusicLab-API] Post Feature Mentors","[Positive Case] Post Create Mentors Credential With Valid JSON","SUCCESS","2023-04-04T09:48:58.135+07:00[Asia/Bangkok]","0.0","1.55"
"[MusicLab-API] Put Feature Mentors","[Negative Case] Put Update Mentors Password With Invalid JSON","SUCCESS","2023-04-04T09:48:59.703+07:00[Asia/Bangkok]","0.0","0.34"
"[MusicLab-API] Put Feature Mentors","[Negative Case] Put Update Mentors Password With Valid JSON No Authorized","SUCCESS","2023-04-04T09:49:00.047+07:00[Asia/Bangkok]","0.0","0.33"
"[MusicLab-API] Put Feature Mentors","[Negative Case] Put Update Mentors Profile With Oversize Image","SUCCESS","2023-04-04T09:49:00.944+07:00[Asia/Bangkok]","0.0","3.5"
