"Story","Title","Result","Date","Stability","Duration (s)"
"[MusicLab-API] Get Feature Instrument","[Positive Case] Get All List Instruments Normal Condition","SUCCESS","2023-04-06T09:14:36.851+07:00[Asia/Bangkok]","0.0","0.38"
"[MusicLab-API] Get Feature Instrument","[Negative Case] Get Single List Instruments Invalid ID","SUCCESS","2023-04-06T09:14:37.244+07:00[Asia/Bangkok]","0.0","0.33"
"[MusicLab-API] Get Feature Instrument","[Positive Case] Get Single List Instruments Valid ID","SUCCESS","2023-04-06T09:14:37.578+07:00[Asia/Bangkok]","0.0","0.41"
"[MusicLab-API] Post Feature Instrument","[Negative Case] Post Create Mentors Instruments Invalid JSON","ERROR","2023-04-06T09:14:38.001+07:00[Asia/Bangkok]","0.0","0.02"
"[MusicLab-API] Post Feature Instrument","[Negative Case] Post Create Mentors Instruments No Auth","ERROR","2023-04-06T09:14:38.031+07:00[Asia/Bangkok]","0.0","0.02"
"[MusicLab-API] Post Feature Instrument","[Positive Case] Post Create Mentors Instruments Valid JSON","ERROR","2023-04-06T09:14:38.059+07:00[Asia/Bangkok]","0.0","0.02"
"[MusicLab-API] Delete Feature Instrument","[Negative Case] Delete Instruments Valid ID No Auth","SUCCESS","2023-04-06T09:14:38.085+07:00[Asia/Bangkok]","0.0","0.33"
"[MusicLab-API] Delete Feature Instrument","[Negative Case] Delete Instruments Invalid ID","FAILURE","2023-04-06T09:14:38.42+07:00[Asia/Bangkok]","0.0","0.34"
"[MusicLab-API] Delete Feature Instrument","[Negative Case] Delete Instruments Blank ID","ERROR","2023-04-06T09:14:38.767+07:00[Asia/Bangkok]","0.0","0.01"
"[MusicLab-API] Delete Feature Instrument","[Positive Case] Delete Instruments Valid ID","SUCCESS","2023-04-06T09:14:38.789+07:00[Asia/Bangkok]","0.0","0.5"
"[MusicLab-API] Get Feature Mentors","[Negative Case] Get All List Mentors With Invalid Parameters","FAILURE","2023-04-06T09:14:39.3+07:00[Asia/Bangkok]","0.0","2.77"
"[MusicLab-API] Get Feature Mentors","[Positive Case] Get All List Mentors Normal Condition","SUCCESS","2023-04-06T09:14:42.074+07:00[Asia/Bangkok]","0.0","0.39"
"[MusicLab-API] Get Feature Mentors","[Positive Case] Get All List Mentors With Valid Parameters","SUCCESS","2023-04-06T09:14:42.467+07:00[Asia/Bangkok]","0.0","3.28"
"[MusicLab-API] Get Feature Mentors","[Positive Case] Get All List Mentors Top Week","SUCCESS","2023-04-06T09:14:45.755+07:00[Asia/Bangkok]","0.0","0.38"
"[MusicLab-API] Get Feature Mentors","[Negative Case] Get Single List Mentors With Invalid ID","ERROR","2023-04-06T09:14:46.143+07:00[Asia/Bangkok]","0.0","0.09"
"[MusicLab-API] Get Feature Mentors","[Negative Case] Get Single List Mentors With Blank ID","ERROR","2023-04-06T09:14:46.242+07:00[Asia/Bangkok]","0.0","0.01"
"[MusicLab-API] Get Feature Mentors","[Positive Case] Get Single Mentor Profile","SUCCESS","2023-04-06T09:14:46.261+07:00[Asia/Bangkok]","0.0","0.5"
"[MusicLab-API] Get Feature Mentors","[Positive Case] Get Single List Mentors With Valid ID","PENDING","2023-04-06T09:14:46.783+07:00[Asia/Bangkok]","0.0","0.01"
"[MusicLab-API] Post Feature Mentors","[Negative Case] Post Create Mentors Credential With Invalid JSON","SUCCESS","2023-04-06T09:14:46.801+07:00[Asia/Bangkok]","0.0","0.32"
"[MusicLab-API] Post Feature Mentors","[Negative Case] Post Create Mentors Credential With Valid JSON No Auth","SUCCESS","2023-04-06T09:14:47.132+07:00[Asia/Bangkok]","0.0","0.33"
"[MusicLab-API] Post Feature Mentors","[Negative Case] Post Create Mentors Credential With Oversize Image","SUCCESS","2023-04-06T09:14:47.473+07:00[Asia/Bangkok]","0.0","2.76"
"[MusicLab-API] Post Feature Mentors","[Positive Case] Post Create Mentors Credential With Valid JSON","SUCCESS","2023-04-06T09:14:50.237+07:00[Asia/Bangkok]","0.0","1.29"
"[MusicLab-API] Put Feature Mentors","[Negative Case] Put Update Mentors Password With Invalid JSON","SUCCESS","2023-04-06T09:14:51.538+07:00[Asia/Bangkok]","0.0","0.34"
"[MusicLab-API] Put Feature Mentors","[Negative Case] Put Update Mentors Password With Valid JSON No Authorized","SUCCESS","2023-04-06T09:14:51.881+07:00[Asia/Bangkok]","0.0","0.32"
"[MusicLab-API] Put Feature Mentors","[Positive Case] Put Update Mentors Password With Valid JSON","FAILURE","2023-04-06T09:14:52.211+07:00[Asia/Bangkok]","0.0","1.77"
"[MusicLab-API] Put Feature Mentors","[Negative Case] Put Update Mentors Profile With Invalid JSON","ERROR","2023-04-06T09:14:53.989+07:00[Asia/Bangkok]","0.0","0.01"
"[MusicLab-API] Put Feature Mentors","[Negative Case] Put Update Mentors Profile With Valid JSON No Authorized","ERROR","2023-04-06T09:14:54.009+07:00[Asia/Bangkok]","0.0","0.02"
"[MusicLab-API] Put Feature Mentors","[Negative Case] Put Update Mentors Profile With Oversize Image","SUCCESS","2023-04-06T09:14:54.035+07:00[Asia/Bangkok]","0.0","3.49"
