"Story","Title","Result","Date","Stability","Duration (s)"
"Login mentor","Login mentor valid json","SUCCESS","2023-04-06T09:13:59.841+07:00[Asia/Bangkok]","0.0","5.27"
"Login mentor","Login mentor invalid json","SUCCESS","2023-04-06T09:14:05.131+07:00[Asia/Bangkok]","0.0","1.93"
"Login mentor","Login mentor blank json","SUCCESS","2023-04-06T09:14:07.075+07:00[Asia/Bangkok]","0.0","0.38"
"Login mentor","Login student valid json","SUCCESS","2023-04-06T09:14:07.489+07:00[Asia/Bangkok]","0.0","1.94"
"Login mentor","Login student invalid json","SUCCESS","2023-04-06T09:14:09.435+07:00[Asia/Bangkok]","0.0","0.37"
"Login mentor","Login student blank json","SUCCESS","2023-04-06T09:14:09.818+07:00[Asia/Bangkok]","0.0","0.58"
"Register mentor","Register mentor valid json","SUCCESS","2023-04-06T09:14:10.407+07:00[Asia/Bangkok]","0.0","2.26"
"Register mentor","Register mentor with invalid json","SUCCESS","2023-04-06T09:14:13.209+07:00[Asia/Bangkok]","0.0","0.36"
"Register mentor","Register mentor with blank json","SUCCESS","2023-04-06T09:14:13.58+07:00[Asia/Bangkok]","0.0","0.35"
"Register student","Register student valid data","SUCCESS","2023-04-06T09:14:13.942+07:00[Asia/Bangkok]","0.0","1.88"
"Register student","Register student invalid data","SUCCESS","2023-04-06T09:14:16.266+07:00[Asia/Bangkok]","0.0","1.9"
"Register student","Register student blank data","SUCCESS","2023-04-06T09:14:18.176+07:00[Asia/Bangkok]","0.0","0.56"
