"Story","Title","Result","Date","Stability","Duration (s)"
"Delete genre","Delete valid parameter genre","SUCCESS","2023-04-06T09:14:32.066+07:00[Asia/Bangkok]","0.0","0.53"
"Delete genre","Delete invalid parameter genre","SUCCESS","2023-04-06T09:14:32.601+07:00[Asia/Bangkok]","0.0","0.73"
"Delete genre","Delete blank parameter genre","SUCCESS","2023-04-06T09:14:33.337+07:00[Asia/Bangkok]","0.0","0.34"
"Get all data genre","Get all genre","SUCCESS","2023-04-06T09:14:33.691+07:00[Asia/Bangkok]","0.0","0.38"
"Get all data about genre mentor","Get mentor genre valid parameter","SUCCESS","2023-04-06T09:14:34.088+07:00[Asia/Bangkok]","0.0","0.43"
"Get all data about genre mentor","Get mentor genre invalid parameter","SUCCESS","2023-04-06T09:14:34.524+07:00[Asia/Bangkok]","0.0","0.35"
"Get all data about genre mentor","Get mentor genre blank parameter","SUCCESS","2023-04-06T09:14:34.885+07:00[Asia/Bangkok]","0.0","0.34"
"Mentor post genre","Mentor post genre with valid json","SUCCESS","2023-04-06T09:14:35.243+07:00[Asia/Bangkok]","0.0","0.53"
"Mentor post genre","Mentor post genre invalid json","SUCCESS","2023-04-06T09:14:35.78+07:00[Asia/Bangkok]","0.0","0.35"
"Mentor post genre","Mentor post genre blank json","SUCCESS","2023-04-06T09:14:36.134+07:00[Asia/Bangkok]","0.0","0.34"
"Mentor post genre","mentor post genre with no authorization","SUCCESS","2023-04-06T09:14:36.489+07:00[Asia/Bangkok]","0.0","0.35"
